,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2020-04-30,0.9884839803918828,1.0767632218851395,1.2076094624168938,20.76094624168939,0.8799028575327011,0.8762479578483985,0.9380897515104972,-6.191024848950275,0.946184415310807,0.9403577510582861,1.0081852554715012,0.8185255471501162,0.8341128853800309,0.8135006349263825,0.8491919604425326,-15.080803955746738,0.9094809347791107,0.8826919554262086,0.9651571703999895,-3.4842829600010545,-17.318282261376304,101.50907222222222,256.032,252.20147222222218,3.830527777777803,0.66,2.326944444444445,-1.8699999999999997,0.05,-2.37,0.44,0.2500000000000001,16.928062926952926,5.29100453028354,12.698370786733925,-9.182205939836873,-3.1995812794475165,0.8146977427360369,31.028298544545414,23.43217138744507,6.446424488243352,-18.34144624535262,-16.222488560148783,-14.263737973609182,29.961354795368077,23.444535591045355,4.798553221128077,-10.372282174200297,-10.740408077790853,-4.629728386881748,17.474803208833716,15.787741433310497,5.737030030123358,-22.640911001846142,-20.991472786829224,-21.92291406824084,33.148813967685015,25.482121392708514,7.354206245152373,-12.989812285178214,-12.11213858685969,-14.163487805716922,30.810309614121778,24.17746355951419,34.15,22.61583333333333,14.444733451173942,14.801057408969642,5.913279458945686,14.205853811685909,4.238414146172631
2020-05-31,1.0255290910494617,1.1192417553481382,1.2552953536309748,25.529535363097487,0.9341443446475698,0.9284402671057629,0.9926245563757616,-0.7375443624238417,1.0071057508556174,1.0042934879107075,1.0767351241803655,7.6735124180365615,0.8609351088906065,0.8324736925920385,0.8681444510258918,-13.185554897410826,0.9400900922679389,0.9093723616322458,0.9934500129731002,-0.6549987026899768,-16.047738104539413,101.11517222222223,255.802,252.52919444444447,3.2728055555555216,0.67,2.2816666666666663,-1.73,0.05,-2.3400000000000003,0.5,0.3100000000000001,21.956013166127164,5.734491833814151,4.76449912026109,3.3246097022348042,-2.130233122268488,12.812191829425434,31.406725653486202,22.613809225750117,5.838947941214512,-6.099802580629532,-12.46288433727958,-3.8009662831854807,31.99069075380885,23.793150078304404,7.051763433136493,4.626125603769382,-5.651916208752494,7.324257307131354,21.364460052194126,16.505192799653802,1.9009798691869584,-12.18428988084801,-20.46749490627404,-15.241728649631526,33.388527848511,25.24901654159161,2.974934894169068,-6.8854741470835705,-9.412431164338175,-4.618574848760204,31.512102594986036,23.434102919852727,27.51,23.349166666666665,12.85595614419468,10.693335858802877,3.8271056493534017,11.181154359968026,2.3914942872739653
2020-06-30,1.0375429726057996,1.1297981225591514,1.2668850252146453,26.688502521464525,0.9759114040464061,0.9649090365632367,1.0301903429851058,3.019034298510592,1.0039628252352013,1.0013139768108024,1.0729469831476044,7.294698314760434,0.8889901086345178,0.8490868744484289,0.884495510048303,-11.5504489951697,1.005921754246579,0.9684987988354207,1.0569638675430908,5.696386754309081,-10.586064673581452,100.8720138888889,257.042,252.88694444444445,4.155055555555521,0.73,2.241111111111111,-1.3399999999999999,0.08,-2.3,0.54,0.28000000000000025,22.843651201124104,6.211696932395161,1.7734421031398995,20.161749230731573,-3.206936163819829,7.343165182124456,31.19436143531642,21.753450584616363,3.93244541797817,17.09213863963226,-12.949236249225205,-5.991597341517241,31.7243609007779,23.19294280328668,-0.09777132012978029,12.07901090331347,-6.556686277452228,2.631471628993509,21.225833390265038,15.989806213370091,1.6467114603397226,9.521353029959778,-23.30293007787787,-17.63202408190083,31.39294692864776,24.688357901562743,6.60488214351076,17.8494840785433,-10.358742626966855,-4.26192487848136,30.77192748559343,23.555135663457644,30.43,24.628333333333334,14.569493847594938,10.812510149456012,5.574707410736934,11.80936628075202,1.6802852398413615
2020-07-31,1.0879958118783342,1.1850421460830054,1.3291218762754686,32.91218762754687,1.0115458504040387,0.9999190443940414,1.0661138359765356,6.611383597653564,0.9916009642603398,0.9894113971357557,1.0590829959095,5.908299590949994,0.9068259588366445,0.8580517238151837,0.89256669015965,-10.743330984035007,1.0829617986465667,1.0466657734720008,1.139144311647554,13.914431164755403,-6.783544959427434,100.73086944444445,258.352,253.27886111111107,5.073138888888906,0.62,2.193888888888889,-1.44,0.09,-2.31,0.47,0.2500000000000001,23.165488889485996,6.697877372299768,5.8892068153310495,12.901652674846332,2.534790416762589,11.971914240637505,32.3726463690415,22.347305942946953,3.6558832469489877,14.02251517904023,-6.8908631501224615,0.05131506977211764,32.54809790264326,23.357048138483698,-1.0742788386637447,5.798187473682059,-5.175499066277689,1.9585528977556832,21.070733879704516,16.035894160578493,0.6599341653531043,4.2625481589128045,-19.34344257800361,-15.037997078901377,32.04060080919297,24.73541419732344,8.252056775550876,18.83511124200514,3.3986533627859528,6.466925512136634,32.21066480118566,24.77832565322689,24.46,25.323333333333334,13.618176932924818,10.542901688358564,6.815758383831438,12.646044537329026,0.9833870175006032
2020-08-31,1.1440530791794967,1.2531326433017653,1.4056449065475816,40.56449065475816,1.0498541480252015,1.0415394038243733,1.1081840251794015,10.818402517940159,1.0507101491818462,1.0534003535340541,1.126094069857305,12.609406985730487,0.9390959474209856,0.8842455789324353,0.917661846214998,-8.2338153785002,1.1017888714018726,1.0748802097264307,1.1647665687202196,16.47665687202196,-6.512241935326724,100.62704722222222,259.316,253.67144444444446,5.644555555555513,0.65,2.150555555555555,-0.9799999999999999,0.1,-2.03,0.51,0.45000000000000023,22.95116999679454,7.1840078639529015,6.979670638139868,15.28887857127974,19.121783813858208,21.82699575742715,29.486647968241165,22.828518982087314,4.312824054054443,12.378389954123437,5.523530023631906,6.112745607702719,30.63110497011984,23.594639288749157,6.791810700658818,5.541278787239445,10.423750907761553,9.751729699829514,18.738219358070197,17.24070132994676,2.738152465476662,5.119122337591242,-7.688896248224131,-9.259215521093378,30.34686643770784,24.818847890895025,2.8875087534146804,18.73421974668461,10.558805742285248,13.847619325979421,31.232908844714867,24.335717314642352,26.41,25.9425,10.486367214505798,7.506936104102957,3.514568930315165,10.164237529775487,-2.2306125418920186
2020-09-30,1.0881700344537801,1.1945508070018593,1.3384843733998817,33.84843733998817,1.0169169998288496,1.0094205071425502,1.069838553702789,6.983855370278899,1.0641997289954965,1.0691620949247138,1.1401902534448527,14.019025344485273,0.9117425706888203,0.8502802319007949,0.8787036490721364,-12.129635092786357,1.0810621361194295,1.0623466550905272,1.145642456798112,14.564245679811213,-6.183101854793705,100.5207,259.997,254.04816666666662,5.948833333333397,0.68,2.1083333333333334,-1.02,0.09,-1.95,0.55,0.5,23.629294876055027,7.693518728067378,-3.744358146056914,9.038318604313634,31.0223509667215,15.027146547027526,19.002535890794437,23.504839914990743,-3.116932153352503,4.756153236235017,22.66122018091792,0.24878395913268125,11.880108103575541,23.795797545942015,1.8097179322884571,7.556437584329445,20.548191407356132,6.184486935003641,12.136141364657178,16.630568958420273,-4.316822251874308,-1.0481350271801748,8.373421366611101,-16.187391282069154,11.399146299387885,24.638200318097237,-1.0103208435295108,10.252570813743244,29.93208588732701,10.822323906324339,12.192837808966367,24.44095911654638,26.37,26.786666666666672,10.102769469928496,6.995175033269341,2.140808618029788,11.37582202380516,-2.9283619565976027
2020-10-31,1.052781300062835,1.1551954892882608,1.2932173299951433,29.32173299951432,0.9692268622067709,0.9566488506224929,1.0101358632034083,1.013586320340835,1.0481319096746031,1.052816275315921,1.1195119237390394,11.951192373903949,0.8895332211084267,0.8169918019698799,0.8410969915731618,-15.890300842683827,1.0890079303191575,1.076132353704683,1.1550097546963383,15.500975469633826,-4.622683457542831,100.40166388888889,260.319,254.42852777777782,5.890472222222201,0.79,2.0647222222222226,-0.9199999999999999,0.09,-1.74,0.64,0.4800000000000001,23.53448673283236,8.203886524103481,-2.493343511195234,0.4064738610198404,13.36056838162898,9.733504857415065,15.536548947729708,23.794107441994324,-5.4167280063485475,-4.412760528543524,8.990974635566996,-8.690073756282523,15.983978795580123,24.071286758558468,-1.4051053159610527,7.196748345383797,13.412216780140307,1.231281887884439,13.306077073182799,16.439600463516523,-4.511588323824434,-6.131903452980858,-2.1307306318093966,-22.67493167790172,11.241748022867474,24.26744557368321,1.4062161386348748,3.2802180281872095,22.733161984781724,7.867551313149979,11.757334979095667,24.21526210828854,38.02,28.853333333333335,10.22401549519245,7.8654519422243,1.8634903313599738,11.727946224795227,-4.451859471957653
2020-11-30,1.1506937175904193,1.2669453931096293,1.4177097517698793,41.77097517698793,1.123172171490774,1.1108478547055516,1.1702646043234068,17.02646043234068,1.148267534975254,1.1596517234704227,1.2302953495654292,23.02953495654291,1.044257895056419,0.9510043868053168,0.9764566246970908,-2.354337530290916,1.16954677134233,1.168368449591453,1.2490247248036102,24.90247248036102,-4.763324870606622,100.28541944444446,260.911,254.80705555555556,6.103944444444437,0.87,2.023611111111111,-0.9400000000000001,0.09,-1.46,0.7,0.5,24.195868200836813,8.74249610277426,10.87767719633035,4.064973567182717,19.97534101110363,17.419586558330536,19.787067269868853,25.69804189744532,16.39444090838047,6.658250288481349,19.860824427434554,4.922708513333651,26.389768892370224,29.44860271669752,10.559747274096832,10.978972337974202,17.128626590434703,10.508614759080736,16.84359682717874,19.445324630696735,16.10520058034881,6.081080067596889,11.511500333295288,-11.31211031733168,26.09404212847601,30.1831066688479,8.991275190801296,9.407281809634839,29.903882402726325,17.676768891766905,13.961007433654002,25.492428569571796,20.57,29.515833333333333,9.643290645704749,5.776217122960148,0.5035977561564486,8.454682656458544,-4.8033329064983254
2020-12-31,1.1752199380438944,1.2984737707257943,1.4522652444220245,45.226524442202454,1.1802376384461342,1.1696063352858406,1.2291423811085147,22.914238110851475,1.1934758536068437,1.2151442499535878,1.286541447138195,28.654144713819502,1.108212419219211,0.999445582492254,1.022019578801911,2.2019578801911077,1.234186075674419,1.2453236336487734,1.3250957181610405,32.50957181610405,-3.28150457766595,100.19926944444444,262.045,255.20261111111117,6.842388888888848,0.93,1.982777777777778,-0.93,0.09,-1.46,0.79,0.54,24.552532985828314,9.288758717389447,3.7048187512593644,12.11851081430595,22.252139036114784,18.33159097832231,19.637623315237764,25.75468756502583,5.677539350769201,16.340055001006128,21.873366291974072,6.0916961659427615,26.605664802392553,29.63386999567708,5.335214606929783,14.821984634627983,23.498436236631992,15.401031215036664,16.374085590235556,19.924657063337627,4.829720357951128,16.22157855196693,15.003419478022039,-11.79574695011002,26.361819606357944,30.062820391104655,7.129440768012918,18.403666080055615,30.543085790981415,17.02046351659312,14.167027299501921,25.3420763304972,22.75,30.263333333333335,9.9457850117475,5.683591820432365,0.03895772535564834,8.295601321905144,-5.870969800385439
2021-01-31,1.1469493037734844,1.2725308740091588,1.4196201391064414,41.962013910644146,1.1608020900130889,1.157087657925431,1.2099800934332976,20.998009343329763,1.1663754701593143,1.200686101332571,1.265822214779782,26.582221477978194,1.1145786855931807,1.000776932321333,1.0172703579242597,1.7270357924259734,1.2439646378506364,1.280094024274578,1.352248642994735,35.22486429947349,-2.1295843569181794,100.12759444444444,262.687,255.58672222222225,7.100277777777762,1.08,1.941111111111111,-0.6799999999999999,0.09,-1.46,0.95,0.71,25.61660973222446,9.878378260508933,-1.0190134298113995,13.81377654411251,14.276399796003858,17.173067026654266,20.07583959578939,25.843909590830638,-0.896395922188109,21.90018917916541,16.52102574684733,8.4917213215131,27.344984907391346,29.397323653382944,-0.8436993486039324,15.475788744508566,23.786290660297873,17.37973234299437,16.216246982352036,19.638838784756015,-0.23900426078669046,21.42185841405324,13.976387285288382,-8.070569741724398,26.549280651228663,29.80597278437757,3.174013702430778,20.4677773388237,24.41938308924825,28.647966636568523,12.78626107085363,23.916461512328034,33.09,31.450833333333335,10.904396793501082,5.566579886940115,1.3897233540981713,7.700008858387175,-8.27349987566992
2021-02-28,1.1521977524779778,1.2926622395703016,1.4402512994895647,44.02512994895647,1.170653456174631,1.1816748932220928,1.2317800866715276,23.178008667152756,1.1610358521447344,1.216660332544455,1.2777823183471326,27.778231834713253,1.1517185661815807,1.040709711669431,1.0537359820508585,5.373598205085839,1.2208703381046349,1.282661237926401,1.347839288258507,34.783928825850715,-5.680577271180343,99.95832777777778,263.579,255.977,7.602000000000004,1.26,1.8966666666666667,-0.24,0.08,-1.5,1.14,0.97,26.775272051325082,10.507145091404107,2.7805294904414746,5.502212098088832,9.790849132669187,30.78481795121739,18.592471858707665,23.676197718663186,2.579557452756265,7.431827171616434,14.584907114191381,20.914038861194474,27.228385743727294,27.728149070804246,1.836099845679806,6.364244151086029,18.04194509392909,30.34634341719693,15.450815023498729,16.493286780183265,3.935668089615718,8.695061994349107,15.304895743749537,6.439221940889639,26.63604874397404,27.99256888005295,0.7878293002473225,11.400529605238606,21.88029136262908,34.74939456574035,13.458440069164377,23.061083521108213,27.95,30.4375,11.774510379108838,5.50572858417413,2.231965489795007,6.671643695792273,-7.259403211625437
2021-03-31,1.162508455551068,1.3327487366218282,1.4859387128172412,48.59387128172411,1.1702273180805873,1.2140462868429192,1.2633458940505908,26.334589405059074,1.1344290462520026,1.2155700373364415,1.2729042927703313,27.29042927703314,1.157889892365292,1.0725970197982286,1.0829307414679619,8.293074146796197,1.1683082237417848,1.2665032382612889,1.3255827047176059,32.55827047176059,1.0038210492383515,99.85218611111111,264.961,256.40433333333334,8.556666666666672,1.61,1.8625000000000003,0.7400000000000001,0.07,-0.5800000000000001,1.4600000000000002,1.0400000000000003,23.95184931079648,11.059185239120996,4.53994765583301,6.351815307279196,19.240071546502513,56.23114503462834,16.342193386702856,17.16291844560897,3.316896096146338,5.031996330526378,22.19428229958911,49.88499765999141,25.486645401404168,18.958982941930365,0.439741656981929,1.4209468689154514,16.453544030120316,40.38264115807919,15.796598755488988,13.468370671690499,3.095161974817451,6.896545978626167,24.23685315388846,34.6397283610814,23.91790045677973,18.415730485209128,-0.7258436879676422,3.2320668341968783,22.23055170190229,58.81670541786934,13.23825359730956,12.281832486283557,19.4,27.5925,11.320121119728688,5.677680152856768,3.1687706746185818,7.139629974432782,-6.196832142882269
2021-04-30,1.1859257981255271,1.3817069567876696,1.5424294617207535,54.242946172075335,1.187058416652783,1.2637157756322508,1.3132955208297103,31.329552082971023,1.091713564096664,1.1904047121490258,1.242742551241043,24.274255124104297,1.174269254280222,1.1141790953661757,1.1214794328950777,12.147943289507761,1.1448703990033826,1.2732456033891653,1.3288174662998748,32.88174662998749,16.55213518144698,99.71956944444445,266.614,256.85952777777777,9.754472222222205,1.64,1.8283333333333331,0.9799999999999999,0.07,0.020000000000000004,1.48,1.04,18.233491353799835,11.46003843566736,5.291031027200188,13.131750585020075,28.759517811277433,45.96252123630891,13.437593851748986,14.3935565085445,4.777772066833452,11.045593887823802,35.364789024384955,47.5354028710562,20.390014892238806,18.754208272873047,-1.6053665708769094,0.6418838101439617,16.217009137095605,31.80428633795833,15.922130889937733,14.012425978224844,3.8965244660518428,11.327874409329253,35.17637404067078,32.29612963201696,19.37057610294726,18.167468870752906,1.1998419906922297,1.2567843112530896,21.981797464533347,49.71211707409409,13.318088930175204,11.978557590809405,18.61,26.2975,7.932464985237586,3.152852664748762,1.71077152935446,6.285809102956863,-6.637302761261699
2021-05-31,1.1605862419669477,1.3701516347937062,1.5309447857148846,53.094478571488466,1.201058521058337,1.308475068223376,1.3596738100944838,35.96738100944838,1.0901651286689147,1.204006335324953,1.2544613632701336,25.446136327013356,1.1885268264675173,1.1555143663117322,1.1601080624038684,16.010806240386845,1.1283645912726183,1.2840518843139384,1.3369835131037713,33.698351310377134,15.673379835366053,99.63709444444444,268.383,257.34816666666666,11.034833333333324,1.62,1.7905555555555557,0.9500000000000001,0.06,0.009999999999999995,1.4600000000000002,0.9600000000000002,14.094206737337522,11.744375088270534,0.6566174651836176,10.793935371406649,16.8900526873609,40.23923931971996,8.358666347375346,14.516619563496983,4.453867285133284,13.07459317027786,21.478101509701307,45.60465396832383,8.093699219431286,18.610019403950957,1.7205586620284707,0.5276975599051381,6.925525672082844,25.24039969431331,8.539356839534742,13.063680873711956,3.873338220320033,11.261111458857641,20.935334075807166,34.85680546101548,6.190449760721023,18.206107565821757,1.6487588186816504,2.121719642835629,13.764136524095871,47.78403012673853,9.436994399742291,12.111346731960891,16.76,25.401666666666667,9.483239322831194,3.8045681925146457,1.978899990644889,6.55635808112538,-6.544647698643768
