,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2020-06-30,1.0375429046624518,1.1297980109573016,1.2668848965851944,26.688489658519455,0.9759114351613781,0.964909112813661,1.0301904176235788,3.0190417623578782,1.003962878107693,1.0013140206390212,1.0729470314580476,7.294703145804771,0.8889901897521199,0.8490869025867378,0.8844955467347839,-11.550445326521606,1.0059216452954203,0.9684986741832489,1.0569637540719112,5.69637540719112,-10.586064673581452,100.8720138888889,257.042,252.88694444444445,4.155055555555521,0.73,2.241111111111111,-1.3399999999999999,0.08,-2.3,0.54,0.28000000000000025,22.843651201124104,6.211696932395161,1.7734089888344018,20.16174408907827,-3.206936496548407,7.343240133471407,31.194352938073454,21.75344587645537,3.932445045020616,17.092124302084578,-12.94922830561025,-5.991580698469868,31.72433512013473,23.19291147382345,-0.0977634671200045,12.07901090331347,-6.55669314785473,2.631455053106113,21.22582256108069,15.989791499852782,1.6467301629701447,9.521363023445018,-23.302933814597225,-17.63201656607739,31.392951702108984,24.688371189753386,6.6049075240897315,17.849471314292174,-10.358761039281061,-4.261945175283288,30.771920753862354,23.55512133878195,30.43,24.628333333333334,14.569495219123695,10.812509255928493,5.574709763860386,11.809365312990238,1.6802889108312513
2020-07-31,1.0879963575676956,1.1850427379869177,1.329122540060736,32.912254006073596,1.0115458794021512,0.9999191177511595,1.0661139098191388,6.611390981913876,0.9916009968469495,0.9894114425557584,1.0590830375430376,5.908303754303747,0.906825971260551,0.8580516700521286,0.8925666492363609,-10.743335076363918,1.082961779089374,1.0466657582484824,1.1391443138114565,13.914431381145665,-6.783544959427434,100.73086944444445,258.352,253.27886111111107,5.073138888888906,0.62,2.193888888888889,-1.44,0.09,-2.31,0.47,0.2500000000000001,23.165488889485996,6.697877372299768,5.889271760786374,12.9017356261371,2.534863599242887,11.971970914513474,32.372662198721805,22.347313692529465,3.655882913339892,14.02252521692622,-6.890862585292745,0.05131506525228868,32.54807358668138,23.357018956888414,-1.0742788386637447,5.798196376613229,-5.175484762599936,1.9585777030972196,21.0707187403214,16.035877549832882,0.6599249804458029,4.262567867172695,-19.343448475135816,-15.038010165926806,32.04060255866062,24.735427484514148,8.252068500308063,18.835097112693646,3.3986426658051183,6.46694819464142,32.21066895567532,24.77831223984069,24.46,25.323333333333334,13.618155150003508,10.54290564877347,6.8157607075557625,12.646046918597587,0.9833870175006032
2020-08-31,1.1440533781430422,1.253132972202865,1.4056452931078103,40.56452931078102,1.0498541092672677,1.0415393911088906,1.1081840079056586,10.818400790565851,1.050710339955702,1.0534005540672735,1.1260942753786405,12.609427537864043,0.9390959539053658,0.8842455214421714,0.917661804111054,-8.233819588894594,1.1017890561770833,1.0748803938130507,1.164766790858787,16.476679085878718,-6.512241935326724,100.62704722222222,259.316,253.67144444444446,5.644555555555513,0.65,2.150555555555555,-0.9799999999999999,0.1,-2.03,0.51,0.45000000000000023,22.95116999679454,7.1840078639529015,6.979646859688837,15.288886144638191,19.121804202108518,21.827016296835964,29.486670042231367,22.828520847395495,4.312814870954584,12.378379296030362,5.523530023631906,6.112717099477538,30.631071990394716,23.594610975728855,6.79182660832689,5.541302804908321,10.423776438069199,9.751728105560776,18.73821627688012,17.240695240329185,2.738152465476662,5.119132087336631,-7.6889037668354305,-9.259208256105811,30.346869952562805,24.818858199078303,2.887528764078362,18.734283967817067,10.558851018038261,13.847628864039073,31.232901598321906,24.335711746970468,26.41,25.9425,10.486359343645212,7.506938538098096,3.5145661074227785,10.164235106363396,-2.230612098085505
2020-09-30,1.0881701950471756,1.1945510067937126,1.338484618947977,33.84846189479771,1.0169169622947665,1.0094204972804868,1.0698385453943144,6.983854539431434,1.064199827560633,1.0691622126298426,1.140190371728382,14.019037172838193,0.9117425770767101,0.8502801800477984,0.8787036063522311,-12.129639364776889,1.0810619045819316,1.0623464309666708,1.145642231707167,14.564223170716708,-6.183101854793705,100.5207,259.997,254.04816666666662,5.948833333333397,0.68,2.1083333333333334,-1.02,0.09,-1.95,0.55,0.5,23.629294876055027,7.693518728067378,-3.7443665455602515,9.038351730228555,31.02238516502629,15.027182169555186,19.00254159317826,23.504844720435162,-3.116932153352503,4.756143676956803,22.661193968292558,0.24878395913268125,11.88009780853429,23.7957716482033,1.809710214733462,7.55644545271712,20.548200226167236,6.184502951459958,12.136147308038577,16.630569684596963,-4.316822251874308,-1.0481440562314481,8.373421366611101,-16.187391282069154,11.39913148545662,24.63820924617896,-1.01035954516413,10.252561093218326,29.932060358824806,10.822314197595318,12.192914198731792,24.44095787458091,26.37,26.786666666666672,10.102759551070339,6.995175033269341,2.140806127295747,11.375824501746855,-2.928359074335163
2020-10-31,1.0527810458788318,1.1551952339336968,1.2932170593979413,29.321705939794125,0.9692267973188526,0.9566488389160667,1.0101358538059309,1.0135853805930788,1.048132065214158,1.0528164635341004,1.1195121239687735,11.95121239687736,0.889533380177863,0.816991911420406,0.8410971096163562,-15.89028903836438,1.0890077288966276,1.0761321358537903,1.155009534142755,15.500953414275518,-4.622683457542831,100.40166388888889,260.319,254.42852777777782,5.890472222222201,0.79,2.0647222222222226,-0.9199999999999999,0.09,-1.74,0.64,0.4800000000000001,23.53448673283236,8.203886524103481,-2.493382343038375,0.4064027952073834,13.360571435559375,9.73349487103774,15.536624999115961,23.79411897294213,-5.4167280063485475,-4.4127689434931945,8.990974635566996,-8.690043041471752,15.983981211798175,24.07126785206853,-1.4050978975801431,7.196764253051868,13.412243153818949,1.2313045139870304,13.306083321943968,16.43960075296606,-4.511569881137811,-6.131885323242825,-2.1306932295105496,-22.674910969194162,11.241742052011015,24.267454389600392,1.4062164149222456,3.280198017523528,22.733123612306372,7.867519141817891,11.757400700688885,24.215257438950637,38.02,28.853333333333335,10.224022903638463,7.86544930367179,1.8634829090001137,11.727941610416416,-4.451853301101993
2020-11-30,1.15069376703859,1.2669454839849856,1.417709860880878,41.770986088087795,1.1231721215813983,1.1108478384321858,1.1702645952930197,17.026459529301974,1.1482676669775116,1.1596519092064308,1.230295546867345,23.029554686734507,1.0442577062278349,0.9510041784567108,0.9764564133594673,-2.354358664053271,1.169546728177959,1.1683683457424245,1.2490246172521529,24.902461725215282,-4.763324870606622,100.28541944444446,260.911,254.80705555555556,6.103944444444437,0.87,2.023611111111111,-0.9400000000000001,0.09,-1.46,0.7,0.5,24.195868200836813,8.74249610277426,10.877709635368094,4.064953488398504,19.975325743710435,17.41959723506692,19.787147392568205,25.69806453291702,16.39444090838047,6.658250288481349,19.860813059698955,4.922682380914423,26.389768008557148,29.448584696800538,10.559745707063017,10.978970702550829,17.128651518949667,10.508637787689246,16.84359765642787,19.445323063135262,16.105158841674406,6.0810624210482445,11.51149212603173,-11.312111986229956,26.093977526718625,30.183087723935987,8.99128662043247,9.40725080640692,29.90391585386103,17.67670919835154,13.961063857994965,25.49243106881025,20.57,29.515833333333333,9.643282280025755,5.776217122960148,0.5035954742079518,8.45468631317976,-4.803330086017632
2020-12-31,1.1752198724490925,1.2984737440340934,1.4522652228476753,45.226522284767526,1.1802376659759548,1.1696064057888689,1.229142461828494,22.91424618284941,1.1934756330516239,1.2151440542793435,1.28654123638412,28.654123638412006,1.1082125788359156,0.9994456838502354,1.0220196884938784,2.201968849387845,1.2341864249968637,1.2453239221720098,1.3250960443429927,32.50960443429926,-3.28150457766595,100.19926944444444,262.045,255.20261111111117,6.842388888888848,0.93,1.982777777777778,-0.93,0.09,-1.46,0.79,0.54,24.552532985828314,9.288758717389447,3.704809321581193,12.118488770651826,22.25215214036014,18.331603255555052,19.637696986196605,25.754709855969793,5.67754726337415,16.340063711966856,21.873364295971086,6.091704109557705,26.60566569086984,29.633857131817592,5.335180335002487,14.821954287955785,23.498412631468945,15.401000672752074,16.374079506410467,19.92464803080476,4.8297544313054,16.221596994653552,15.003427233696831,-11.795745299090033,26.361764888475538,30.062801482394224,7.129476955228253,18.403718814873837,30.543132423011233,17.02048128211926,14.167089326220658,25.342096558910836,22.75,30.263333333333335,9.94578742954879,5.683589182746451,0.03896409908332732,8.295600103775946,-5.870977610138317
2021-01-31,1.1469489455657322,1.272530521891796,1.4196197484573838,41.961974845738375,1.1608019598936736,1.1570875536459926,1.2099799872682735,20.99799872682735,1.1663755305352688,1.200686211932726,1.2658223270012774,26.58223270012774,1.114578838183822,1.000777038406314,1.017270462124514,1.7270462124514094,1.243964600035678,1.2800938993720998,1.352248534252061,35.22485342520609,-2.1295843569181794,100.12759444444444,262.687,255.58672222222225,7.100277777777762,1.08,1.941111111111111,-0.6799999999999999,0.09,-1.46,0.95,0.71,25.61660973222446,9.878378260508933,-1.0190397337202728,13.813769247598252,14.276311587151369,17.173060212131432,20.075897479892525,25.84393403863104,-0.8964108300678508,21.90017996933311,16.521006685584048,8.491704231880682,27.344990559551302,29.397312931815627,-0.8436740248823904,15.475779028104153,23.78629861413191,17.379757591171053,16.216223895276414,19.638821689995734,-0.23900422286019518,21.421854276623996,13.976405415026406,-8.070561840241142,26.549224858867397,29.805952818460472,3.173979724967446,20.46779099204108,24.419373083916398,28.647942982073626,12.786330174651239,23.91648122212328,33.09,31.450833333333335,10.90440901832439,5.566582545537435,1.3897170155011906,7.7000008623606675,-8.273497416904785
2021-02-28,1.1521976198031216,1.2926621181599822,1.4402511679110934,44.025116791109355,1.1706534141182432,1.1816748817948877,1.2317800736338673,23.178007363386733,1.161035764712326,1.216660292099708,1.2777822703466866,27.778227034668667,1.1517186289370092,1.0407097337514037,1.0537360032077816,5.373600320778169,1.2208705527461408,1.2826614170829433,1.3478394948849226,34.783949488492254,-5.680577271180343,99.95832777777778,263.579,255.977,7.602000000000004,1.26,1.8966666666666667,-0.24,0.08,-1.5,1.14,0.97,26.775272051325082,10.507145091404107,2.780547945836487,5.502193412170997,9.790808503615978,30.78479193758934,18.592546513118503,23.676238795240977,2.579565202872147,7.431827171616434,14.584907114191381,20.914038861194474,27.228392474751708,27.728135654714976,1.8360868767902216,6.364223163365956,18.041920062467696,30.346345912983686,15.450783892034453,16.49327023301787,3.9356595103003045,8.695088393218665,15.304904567023847,6.439221416423946,26.635991932535667,27.99254670941334,0.7878534884583122,11.400557283703705,21.880287107116715,34.749445043114456,13.458495975364142,23.061092579676824,27.95,30.4375,11.774513590239334,5.5057329952361345,2.231971664676946,6.6716409749100425,-7.259405052409695
2021-03-31,1.1625082453002689,1.3327485148362004,1.4859384632556725,48.59384632556724,1.1702272183870348,1.2140461886216085,1.2633457869226952,26.334578692269528,1.1344290973054574,1.2155701446393967,1.2729044032697483,27.29044032697483,1.1578899451375078,1.0725970448545905,1.0829307609156196,8.293076091561964,1.1683081572691967,1.2665031114039247,1.325582591117982,32.55825911179818,1.0038210492383515,99.85218611111111,264.961,256.40433333333334,8.556666666666672,1.61,1.8625000000000003,0.7400000000000001,0.07,-0.5800000000000001,1.4600000000000002,1.0400000000000003,23.95184931079648,11.059185239120996,4.539939428518247,6.35179777133994,19.240028441646118,56.231129335700444,16.342274642013752,17.162959644428412,3.3168887309128037,5.031980978758344,22.194273588628356,49.88495494469354,25.486652718947244,18.958984525888646,0.439754303940032,1.4209726254955424,16.453542826446643,40.38264997689029,15.796562236881398,13.468353891847935,3.095161737971819,6.896536949967147,24.23686237523175,34.63973835456664,23.917836930222368,18.415689008942586,-0.7258675084150013,3.232032842283772,22.23056589345591,58.81669265361824,13.23829714838149,12.281886848330037,19.4,27.5925,11.320129455722604,5.677684791816295,3.1687724489458002,7.139629479031107,-6.1968326745540985
2021-04-30,1.1859259287804558,1.3817071690111384,1.5424296923992435,54.24296923992434,1.1870582551246778,1.2637155976367314,1.3132953264777567,31.32953264777567,1.0917134753733224,1.1904046713315086,1.2427425031225479,24.274250312254786,1.1742691293445584,1.114178968962742,1.1214792928753543,12.147929287535426,1.144870598199429,1.2732457627102578,1.3288176668466385,32.88176668466385,16.55213518144698,99.71956944444445,266.614,256.85952777777777,9.754472222222205,1.64,1.8283333333333331,0.9799999999999999,0.07,0.020000000000000004,1.48,1.04,18.233491353799835,11.46003843566736,5.291064876849405,13.131798365938451,28.759563937867295,45.96257745790082,13.437658127191707,14.393623821843907,4.777765278650459,11.045587167118697,35.36477060472034,47.53538279528422,20.390025784760336,18.75421310501263,-1.6053790339896512,0.6418709179881965,16.21698447100586,31.804289014293175,15.922107081624828,14.012415565753683,3.896509332058473,11.327848747596114,35.17633827560651,32.29614518806787,19.370522245105352,18.167429462219676,1.1998661984147008,1.2568085371756466,21.98184047377596,49.71212305324582,13.318122697595328,11.978603691875938,18.61,26.2975,7.93245711069015,3.152861606339119,1.7107736939209417,6.285811633983873,-6.637307704384588
2021-05-31,1.160585962391426,1.3701513312700222,1.5309444254023559,53.09444254023559,1.2010583880842625,1.3084749008633283,1.3596736229320714,35.96736229320714,1.090164979388567,1.2040062220971859,1.2544612420141439,25.44612420141439,1.1885268515373264,1.155514397317339,1.160108080483379,16.010808048337893,1.1283647427217542,1.284052031284723,1.3369837103822722,33.69837103822722,15.673379835366053,99.63709444444444,268.383,257.34816666666666,11.034833333333324,1.62,1.7905555555555557,0.9500000000000001,0.06,0.009999999999999995,1.4600000000000002,0.9600000000000002,14.094206737337522,11.744375088270534,0.6565782122740949,10.793919064503289,16.890014780356456,40.23917599460391,8.358735644159813,14.516687846086773,4.453867891190111,13.074578439810791,21.47808568449139,45.60462119078914,8.093718957715382,18.610022734189727,1.7205523874012973,0.5276912835947112,6.925497897862276,25.240393817688943,8.539305934254294,13.063669603632938,3.8733527850754124,11.261110597143453,20.93536251084185,34.85682724386532,6.190468211326981,18.206069689942723,1.6487585567992014,2.121719304261882,13.76416441264734,47.78410441045351,9.437034250828278,12.11139078634698,16.76,25.401666666666667,9.48325216593997,3.804572700128772,1.9789002342663897,6.556355638275746,-6.544652566414522
2021-06-30,1.153512832466375,1.3794277995732769,1.542979759529205,54.297975952920496,1.1531245672234034,1.2795430830350896,1.3289386386495168,32.89386386495167,1.0627791390776768,1.187296915945409,1.2350338317693907,23.50338317693908,1.1435902402806306,1.1355781773410356,1.136979227498579,13.697922749857913,1.1090395813820395,1.2840911376398372,1.3365464477812723,33.654644778127235,8.958396565691418,99.54266944444446,270.654,257.8936111111111,12.760388888888883,1.52,1.7519444444444445,0.79,0.08,0.0,1.32,0.78,12.61252838987479,11.980854766646583,2.242754479717557,8.359307712277953,15.242071804585834,40.88591295224535,8.173384035445784,14.48321890177374,-1.3726579756478396,7.94213084647275,13.373758338733687,38.1724135161988,9.223696192206633,19.163123025975324,-0.7902597479627071,-0.7033996697939693,0.7075778389459719,24.372260030699277,4.982266715585133,13.200052116863837,-1.5850660310638864,6.210171924056218,13.534995675422401,30.569136136365227,8.451162964452521,18.67963092878976,0.950395337208576,3.846064201614108,7.2024031020293755,39.94537504213251,4.39123895817362,11.775097773801134,15.83,24.185,9.940101904448294,3.2481025769304006,2.1374684299221736,6.3670788663848565,-6.032856081166171
2021-07-31,1.1514757997700722,1.3916756312398635,1.558123373267033,55.812337326703286,1.1450238873858771,1.2926693123424702,1.3416198576604756,34.16198576604756,1.0377928390604463,1.1732562214285454,1.218781605282636,21.878160528263592,1.1219512147444384,1.137309130925759,1.1355857989739457,13.558579897394562,1.0223348785412667,1.1940784499704242,1.2410443323506821,24.104433235068214,5.4998863464161385,99.45620555555554,271.903,258.46830555555556,13.43469444444446,1.32,1.7083333333333333,0.7000000000000001,0.1,0.010000000000000009,1.1,0.6300000000000001,12.532587235620696,12.22076712957953,2.441254366216672,5.426452066791598,19.270841176565433,36.29831809554833,5.805944322091765,14.132657600542853,1.8584654075423312,4.9346659723249475,16.52531597082294,35.776471212760526,7.749945171511012,19.166373583025333,-0.6366591117936582,0.2742004673053078,0.9178313983501329,24.922448129667863,4.893360344754404,13.099430563510603,0.27522406200328753,2.508244558148709,14.120223455511717,30.07012854618807,8.125437255622273,18.722041452032066,-6.4370026011460695,-3.990495247027881,-2.78383959479247,20.95573731241376,10.568402853406173,13.513080931422994,18.24,23.666666666666668,9.498189755582453,3.4748643723689465,3.70226898119157,7.653081986278432,-3.655595657633548
